card_id,kiosk_name,dormant_30d_proba,predicted_dormant,risk_level,trigger_type,trigger_message,trigger_send_day,cnt_early,cnt_week1,n_cats_early,activated_early,first_txn_online,first_txn_offline,first_txn_transfer,first_txn_cash,first_txn_other,days_to_first_txn,creation_day,creation_dow,creation_is_weekend
CARD-09631,REGION-040,0.786590758346226,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,22,6,1
CARD-09633,REGION-004,0.4639821859343084,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,3,3.0,1.0,1,0,1,0,0,0,1.0,28,5,1
CARD-09634,REGION-032,0.15875181174865685,0,LOW,none,—,,31,31.0,3.0,1,0,0,1,0,0,1.0,31,5,1
CARD-09636,REGION-036,0.5161345822978397,1,HIGH,push_reminder,Ваша карта ждёт — совершите любую операцию и получите бонус.,12.0,8,8.0,2.0,1,0,0,1,0,0,2.0,30,0,0
CARD-09638,REGION-003,0.330045994223981,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,5,5.0,2.0,1,1,0,0,0,0,3.0,26,3,0
CARD-09640,REGION-016,0.5161345822978397,1,HIGH,push_reminder,Ваша карта ждёт — совершите любую операцию и получите бонус.,12.0,5,0.0,2.0,1,0,0,1,0,0,13.0,19,3,0
CARD-09641,REGION-020,0.4639821859343084,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,2,2.0,1.0,1,1,0,0,0,0,2.0,30,4,0
CARD-09645,REGION-042,0.7055908964805636,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,31,2,0
CARD-09647,REGION-018,0.786590758346226,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,22,6,1
CARD-09652,REGION-062,0.7374257425742581,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,19,3,0
CARD-09654,REGION-032,0.7023276351479172,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,27,4,0
CARD-09655,REGION-058,0.14352776129067038,0,LOW,none,—,,14,14.0,2.0,1,0,0,1,0,0,1.0,31,5,1
CARD-09656,REGION-017,0.5028968713789106,1,HIGH,push_reminder,Не забудьте про кэшбэк за онлайн-покупки в этом месяце!,12.0,11,0.0,2.0,1,1,0,0,0,0,8.0,21,5,1
CARD-09659,REGION-009,0.786590758346226,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,1,6,1
CARD-09661,REGION-027,0.7055908964805636,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,24,1,0
CARD-09662,REGION-041,0.7374257425742581,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,1,3,0
CARD-09663,REGION-007,0.7023276351479172,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,20,4,0
CARD-09664,REGION-061,0.7535705893104262,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,28,5,1
CARD-09666,REGION-041,0.7055908964805636,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,18,2,0
CARD-09668,REGION-034,0.786590758346226,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,1,6,1
CARD-09670,REGION-059,0.7055908964805636,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,24,1,0
CARD-09671,REGION-040,0.4639821859343084,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,2,2.0,1.0,1,0,0,0,0,1,2.0,30,4,0
CARD-09672,REGION-027,0.4639821859343084,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,2,2.0,1.0,1,1,0,0,0,0,2.0,30,0,0
CARD-09675,REGION-033,0.5161345822978397,1,HIGH,push_reminder,Ваша карта ждёт — совершите любую операцию и получите бонус.,12.0,10,0.0,3.0,1,0,1,0,0,0,7.0,22,6,1
CARD-09676,REGION-046,0.786590758346226,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,1,6,1
CARD-09679,REGION-046,0.7535705893104262,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,21,5,1
CARD-09681,REGION-009,0.7374257425742581,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,19,3,0
CARD-09682,REGION-033,0.7374257425742581,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,19,3,0
CARD-09684,REGION-024,0.7535705893104262,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,21,5,1
CARD-09689,REGION-024,0.5028968713789106,1,HIGH,push_reminder,Не забудьте про кэшбэк за онлайн-покупки в этом месяце!,12.0,6,6.0,3.0,1,1,0,0,0,0,4.0,28,5,1
CARD-09690,REGION-024,0.2597909952143761,0,LOW,none,—,,26,0.0,1.0,1,0,1,0,0,0,8.0,21,5,1
CARD-09693,REGION-048,0.5408818493150682,1,HIGH,email_discovery,"Откройте новые возможности карты: оплата, переводы и кэшбэк.",12.0,2,0.0,1.0,1,0,0,1,0,0,13.0,19,0,0
CARD-09694,REGION-018,0.7535705893104262,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,21,5,1
CARD-09696,REGION-005,0.330045994223981,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,9,9.0,3.0,1,1,0,0,0,0,5.0,27,4,0
CARD-09698,REGION-003,0.6866020552281692,1,HIGH,email_discovery,"Откройте новые возможности карты: оплата, переводы и кэшбэк.",12.0,2,0.0,1.0,1,0,1,0,0,0,12.0,17,1,0
CARD-09701,REGION-003,0.4639821859343084,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,2,2.0,1.0,1,1,0,0,0,0,3.0,26,3,0
CARD-09705,REGION-063,0.02420161950686922,0,LOW,none,—,,30,30.0,2.0,1,1,0,0,0,0,5.0,27,1,0
CARD-09706,REGION-048,0.7137676955210038,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,23,0,0
CARD-09707,REGION-027,0.4639821859343084,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,2,0.0,1.0,1,0,0,1,0,0,8.0,24,2,0
CARD-09708,REGION-018,0.7023276351479172,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,27,4,0
CARD-09709,REGION-013,0.7055908964805636,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,28,2,0
CARD-09710,REGION-030,0.7023276351479172,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,30,4,0
CARD-09711,REGION-057,0.17954775565305434,0,LOW,none,—,,21,21.0,1.0,1,1,0,0,0,0,0.0,1,6,1
CARD-09712,REGION-067,0.7055908964805636,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,25,2,0
CARD-09713,REGION-023,0.26251114223863503,1,LOW,none,—,,6,0.0,1.0,1,0,1,0,0,0,7.0,25,2,0
CARD-09714,REGION-069,0.26251114223863503,1,LOW,none,—,,11,0.0,1.0,1,0,0,1,0,0,7.0,25,3,0
CARD-09715,REGION-017,0.7023276351479172,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,20,4,0
CARD-09716,REGION-046,0.7374257425742581,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,19,3,0
CARD-09719,REGION-040,0.15875181174865685,0,LOW,none,—,,21,21.0,2.0,1,0,0,1,0,0,1.0,31,5,1
CARD-09720,REGION-004,0.26251114223863503,1,LOW,none,—,,6,6.0,1.0,1,1,0,0,0,0,2.0,30,4,0
CARD-09723,REGION-011,0.7055908964805636,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,27,1,0
CARD-09724,REGION-009,0.7055908964805636,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,18,2,0
CARD-09727,REGION-027,0.3937823834196888,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,16,16.0,3.0,1,0,0,1,0,0,2.0,30,1,0
CARD-09728,REGION-018,0.7535705893104262,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,28,5,1
CARD-09729,REGION-046,0.7535705893104262,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,21,5,1
CARD-09734,REGION-009,0.7374257425742581,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,1,3,0
CARD-09735,REGION-032,0.7055908964805636,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,1,2,0
CARD-09736,REGION-042,0.5430498846085566,1,HIGH,push_reminder,Ваша карта ждёт — совершите любую операцию и получите бонус.,12.0,15,15.0,2.0,1,0,0,1,0,0,0.0,1,6,1
CARD-09739,REGION-035,0.7023276351479172,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,30,4,0
CARD-09742,REGION-046,0.7374257425742581,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,19,3,0
CARD-09747,REGION-003,0.5161345822978397,1,HIGH,push_reminder,Ваша карта ждёт — совершите любую операцию и получите бонус.,12.0,8,0.0,2.0,1,0,1,0,0,0,11.0,18,2,0
CARD-09748,REGION-036,0.786590758346226,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,25,6,1
CARD-09750,REGION-053,0.7055908964805636,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,1,2,0
CARD-09754,REGION-022,0.7023276351479172,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,26,4,0
CARD-09755,REGION-047,0.7055908964805636,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,17,1,0
CARD-09757,REGION-015,0.4639821859343084,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,2,2.0,1.0,1,1,0,0,0,0,2.0,30,0,0
CARD-09758,REGION-031,0.7374257425742581,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,1,3,0
CARD-09760,REGION-047,0.7535705893104262,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,24,5,1
CARD-09763,REGION-022,0.4639821859343084,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,2,2.0,1.0,1,1,0,0,0,0,5.0,27,4,0
CARD-09765,REGION-039,0.7055908964805636,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,24,2,0
CARD-09766,REGION-040,0.4639821859343084,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,2,2.0,1.0,1,0,0,1,0,0,2.0,30,0,0
CARD-09769,REGION-046,0.786590758346226,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,1,6,1
CARD-09772,REGION-018,0.786590758346226,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,29,6,1
CARD-09773,REGION-006,0.2988764044943819,1,LOW,none,—,,12,12.0,4.0,1,0,0,0,0,1,0.0,1,6,1
CARD-09775,REGION-045,0.7055908964805636,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,31,2,0
CARD-09776,REGION-015,0.7055908964805636,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,28,2,0
CARD-09777,REGION-054,0.786590758346226,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,25,6,1
CARD-09779,REGION-054,0.7055908964805636,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,24,2,0
CARD-09781,REGION-012,0.330045994223981,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,5,5.0,2.0,1,1,0,0,0,0,2.0,30,4,0
CARD-09783,REGION-046,0.786590758346226,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,1,6,1
CARD-09788,REGION-008,0.7055908964805636,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,1,2,0
CARD-09789,REGION-018,0.7023276351479172,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,27,4,0
CARD-09792,REGION-032,0.26251114223863503,1,LOW,none,—,,10,10.0,1.0,1,1,0,0,0,0,6.0,26,3,0
CARD-09795,REGION-033,0.7023276351479172,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,30,4,0
CARD-09800,REGION-031,0.7535705893104262,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,21,5,1
CARD-09801,REGION-002,0.786590758346226,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,25,6,1
CARD-09802,REGION-016,0.7055908964805636,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,31,1,0
CARD-09803,REGION-012,0.786590758346226,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,15,6,1
CARD-09806,REGION-043,0.786590758346226,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,22,6,1
CARD-09810,REGION-031,0.38273381294964043,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,2,0.0,1.0,1,1,0,0,0,0,14.0,18,2,0
CARD-09811,REGION-064,0.018442765028080118,0,LOW,none,—,,91,0.0,6.0,1,0,0,0,0,1,11.0,21,2,0
CARD-09812,REGION-009,0.7137676955210038,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,29,0,0
CARD-09813,REGION-036,0.5442455242966749,1,HIGH,push_reminder,Ваша карта ждёт — совершите любую операцию и получите бонус.,12.0,4,4.0,2.0,1,0,0,1,0,0,3.0,29,3,0
CARD-09814,REGION-058,0.7535705893104262,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,28,5,1
CARD-09816,REGION-049,0.7137676955210038,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,19,0,0
CARD-09818,REGION-032,0.7023276351479172,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,20,4,0
CARD-09820,REGION-018,0.7023276351479172,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,20,4,0
CARD-09821,REGION-023,0.7137676955210038,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,30,0,0
CARD-09822,REGION-004,0.5430498846085566,1,HIGH,push_reminder,Ваша карта ждёт — совершите любую операцию и получите бонус.,12.0,18,18.0,2.0,1,0,1,0,0,0,1.0,28,5,1
CARD-09823,REGION-053,0.2597909952143761,0,LOW,none,—,,20,20.0,2.0,1,0,0,1,0,0,0.0,1,6,1
CARD-09826,REGION-014,0.330045994223981,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,5,0.0,2.0,1,1,0,0,0,0,12.0,17,1,0
CARD-09828,REGION-069,0.5161345822978397,1,HIGH,push_reminder,Ваша карта ждёт — совершите любую операцию и получите бонус.,12.0,9,9.0,3.0,1,0,1,0,0,0,3.0,29,0,0
CARD-09829,REGION-004,0.7374257425742581,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,26,3,0
CARD-09833,REGION-059,0.330045994223981,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,5,0.0,2.0,1,1,0,0,0,0,9.0,23,4,0
CARD-09834,REGION-009,0.08708462923555409,0,LOW,none,—,,87,87.0,2.0,1,0,1,0,0,0,3.0,26,3,0
CARD-09836,REGION-003,0.7055908964805636,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,25,2,0
CARD-09837,REGION-018,0.7023276351479172,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,30,4,0
CARD-09838,REGION-074,0.4639821859343084,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,4,0.0,2.0,1,0,0,0,0,1,9.0,20,4,0
CARD-09839,REGION-046,0.4920822850377383,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,5,5.0,1.0,1,0,1,0,0,0,0.0,1,6,1
CARD-09844,REGION-051,0.6866020552281692,1,HIGH,email_discovery,"Откройте новые возможности карты: оплата, переводы и кэшбэк.",12.0,2,0.0,1.0,1,1,0,0,0,0,12.0,20,4,0
CARD-09845,REGION-046,0.7535705893104262,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,21,5,1
CARD-09847,REGION-046,0.786590758346226,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,1,6,1
CARD-09848,REGION-002,0.2597909952143761,0,LOW,none,—,,27,0.0,4.0,1,0,0,1,0,0,14.0,15,6,1
CARD-09849,REGION-059,0.678266086695665,1,HIGH,email_discovery,"Откройте новые возможности карты: оплата, переводы и кэшбэк.",12.0,2,2.0,1.0,1,0,0,0,1,0,4.0,28,5,1
CARD-09850,REGION-046,0.6866020552281692,1,HIGH,email_discovery,"Откройте новые возможности карты: оплата, переводы и кэшбэк.",12.0,2,0.0,1.0,1,0,1,0,0,0,13.0,19,3,0
CARD-09851,REGION-022,0.25273159144893076,0,LOW,none,—,,13,13.0,3.0,1,0,0,1,0,0,6.0,26,0,0
CARD-09852,REGION-032,0.7055908964805636,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,24,1,0
CARD-09854,REGION-050,0.7535705893104262,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,24,5,1
CARD-09855,REGION-009,0.3827338129496404,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,29,29.0,4.0,1,0,0,0,0,1,5.0,27,1,0
CARD-09857,REGION-028,0.7374257425742581,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,26,3,0
CARD-09860,REGION-046,0.786590758346226,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,1,6,1
CARD-09863,REGION-036,0.15875181174865685,0,LOW,none,—,,31,31.0,3.0,1,0,0,1,0,0,5.0,27,1,0
CARD-09865,REGION-075,0.041350096185609,0,LOW,none,—,,44,0.0,3.0,1,1,0,0,0,0,10.0,19,3,0
CARD-09867,REGION-046,0.7055908964805636,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,21,2,0
CARD-09869,REGION-013,0.7535705893104262,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,28,5,1
CARD-09870,REGION-056,0.7137676955210038,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,30,0,0
CARD-09873,REGION-009,0.786590758346226,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,25,6,1
CARD-09875,REGION-032,0.7055908964805636,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,24,2,0
CARD-09877,REGION-008,0.7023276351479172,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,27,4,0
CARD-09878,REGION-015,0.041350096185609,0,LOW,none,—,,40,0.0,1.0,1,0,1,0,0,0,9.0,20,4,0
CARD-09879,REGION-015,0.4639821859343084,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,2,0.0,1.0,1,0,0,1,0,0,7.0,22,6,1
CARD-09881,REGION-023,0.7374257425742581,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,22,3,0
CARD-09882,REGION-046,0.7535705893104262,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,21,5,1
CARD-09883,REGION-042,0.7023276351479172,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,27,4,0
CARD-09884,REGION-022,0.7374257425742581,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,19,3,0
CARD-09888,REGION-006,0.2597909952143761,0,LOW,none,—,,21,0.0,2.0,1,0,1,0,0,0,10.0,19,3,0
CARD-09889,REGION-070,0.4639821859343084,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,2,0.0,1.0,1,0,0,1,0,0,9.0,23,1,0
CARD-09890,REGION-009,0.7055908964805636,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,28,2,0
CARD-09892,REGION-046,0.7023276351479172,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,30,4,0
CARD-09894,REGION-022,0.7137676955210038,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,30,0,0
CARD-09895,REGION-001,0.7374257425742581,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,26,3,0
CARD-09896,REGION-014,0.7374257425742581,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,19,3,0
CARD-09898,REGION-016,0.5161345822978397,1,HIGH,push_reminder,Ваша карта ждёт — совершите любую операцию и получите бонус.,12.0,9,0.0,2.0,1,0,0,1,0,0,12.0,17,1,0
CARD-09900,REGION-064,0.3744783548695255,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,5,5.0,1.0,1,0,1,0,0,0,2.0,30,0,0
CARD-09901,REGION-075,0.786590758346226,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,15,6,1
CARD-09902,REGION-075,0.7055908964805636,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,25,2,0
CARD-09905,REGION-024,0.041350096185609,0,LOW,none,—,,54,0.0,4.0,1,1,0,0,0,0,10.0,22,3,0
CARD-09906,REGION-042,0.861120103593396,1,CRITICAL,push_cashback,Двойной кэшбэк в магазинах партнёров — используйте карту сегодня!,10.0,4,4.0,2.0,1,0,1,0,0,0,0.0,1,6,1
CARD-09909,REGION-067,0.330045994223981,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,12,12.0,3.0,1,1,0,0,0,0,5.0,27,1,0
CARD-09912,REGION-040,0.7023276351479172,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,30,4,0
CARD-09913,REGION-009,0.7055908964805636,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,31,1,0
CARD-09914,REGION-039,0.786590758346226,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,22,6,1
CARD-09915,REGION-016,0.06445359825539132,0,LOW,none,—,,35,35.0,1.0,1,1,0,0,0,0,6.0,23,0,0
CARD-09917,REGION-052,0.786590758346226,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,1,6,1
CARD-09919,REGION-059,0.7055908964805636,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,25,2,0
CARD-09922,REGION-040,0.786590758346226,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,1,6,1
CARD-09923,REGION-009,0.7374257425742581,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,19,3,0
